project, size, inversion-ratio, thr  eads, run, time, instructions, cycles, context-switches, cache-misses, L1-dcache-load-misses, stalled-cycles-frontend, stalled-cycles-backend
C, 1024, 0, 1, 1, 0.21, 2812615, 4791127, 2, 25247, 42608, <not counted>, <not counted>
C, 1024, 0, 2, 1, 0.56, 2373564, 4984708, 2, 28862, 43346, <not counted>, <not counted>
C, 1024, 0, 4, 1, 0.92, 2664666, 5866741, 4, 35332, 49479, <not counted>, <not counted>
C, 1024, 0, 8, 1, 2.26, 3328108, 8656387, 19, 48555, 65011, 1818536, <not counted>
C, 1024, 0, 16, 1, 7.84, 8509261, 17241126, 118, 107745, 108268, 3055731, <not counted>
C, 1024, 0, 32, 1, 15.56, 12559419, 26177653, 220, 170364, 164659, 5990889, 9191820
C, 1024, 25, 1, 1, 0.24, 2211295, 4662232, 1, 23909, 40827, <not counted>, <not counted>
C, 1024, 25, 2, 1, 0.51, 416851, 5012694, 2, 28232, 45223, <not counted>, <not counted>
C, 1024, 25, 4, 1, 1.13, 3673173, 5976481, 4, 35997, 48548, <not counted>, <not counted>
C, 1024, 25, 8, 1, 3.47, 4990832, 8719294, 33, 58313, 65833, <not counted>, <not counted>
C, 1024, 25, 16, 1, 7.50, 9502554, 15740305, 102, 84895, 102005, 3288422, <not counted>
C, 1024, 25, 32, 1, 10.86, 17076701, 30110172, 183, 136415, 165841, 6314946, <not counted>
C, 1024, 50, 1, 1, 0.25, 2157425, 4672006, 1, 24046, 42053, <not counted>, <not counted>
C, 1024, 50, 2, 1, 0.60, 2127170, 5012334, 2, 28592, 42523, <not counted>, <not counted>
C, 1024, 50, 4, 1, 1.50, 3008471, 6207361, 8, 36434, 52105, <not counted>, <not counted>
C, 1024, 50, 8, 1, 2.87, 5185455, 8970752, 25, 56286, 66491, <not counted>, <not counted>
C, 1024, 50, 16, 1, 7.88, 8927831, 17501870, 107, 94984, 106067, 3309681, <not counted>
C, 1024, 50, 32, 1, 16.14, 15482431, 28895469, 230, 184062, 176999, 6892365, 12287437
C, 1024, 75, 1, 1, 0.38, 3012858, 4673132, 1, 23942, 39925, <not counted>, <not counted>
C, 1024, 75, 2, 1, 0.58, 2279219, 5051386, 2, 28946, 42763, <not counted>, <not counted>
C, 1024, 75, 4, 1, 0.98, 3666010, 6009984, 4, 35858, 48879, <not counted>, <not counted>
C, 1024, 75, 8, 1, 3.11, 4931869, 8851478, 30, 56690, 72387, <not counted>, <not counted>
C, 1024, 75, 16, 1, 7.17, 7670013, 16747301, 87, 95515, 101767, 3625152, 6754969
C, 1024, 75, 32, 1, 13.28, 13188722, 26012454, 194, 156052, 160686, 5879560, 9099224
C, 1024, 100, 1, 1, 0.21, 3261775, 4581053, 1, 23767, 39752, <not counted>, <not counted>
C, 1024, 100, 2, 1, 0.57, 2402505, 5016354, 2, 28832, 42986, <not counted>, <not counted>
C, 1024, 100, 4, 1, 1.47, 2433479, 6267332, 8, 36759, 51239, 908768, <not counted>
C, 1024, 100, 8, 1, 3.78, 4892246, 8597132, 39, 57208, 66465, <not counted>, <not counted>
C, 1024, 100, 16, 1, 7.21, 2944298, 15725478, 89, 79604, 98636, 2748376, <not counted>
C, 1024, 100, 32, 1, 13.02, 13260604, 29203541, 198, 169141, 170453, 8944720, <not counted>
C, 16384, 0, 1, 1, 3.24, 16403255, 15468334, 1, 26828, 60288, 554950, 3477790
C, 16384, 0, 2, 1, 2.27, 25632063, 15897835, 2, 36812, 62792, 796686, 3890615
C, 16384, 0, 4, 1, 1.96, 20665909, 17886713, 4, 39535, 73360, 1956201, <not counted>
C, 16384, 0, 8, 1, 4.78, 26041278, 20602282, 53, 64041, 96019, 2762808, <not counted>
C, 16384, 0, 16, 1, 9.15, 19153224, 28932126, 116, 92256, 132800, 5374517, 6299246
C, 16384, 0, 32, 1, 15.60, 30090204, 46813636, 257, 162911, 222230, 9800626, 14247055
C, 16384, 25, 1, 1, 3.94, 19167439, 16445399, 1, 30235, 56443, 799410, 3172641
C, 16384, 25, 2, 1, 2.50, 12526934, 16682915, 2, 30109, 64671, 1284385, <not counted>
C, 16384, 25, 4, 1, 2.06, 8698056, 17657177, 4, 38055, 68871, 1618088, 8107571
C, 16384, 25, 8, 1, 4.10, 18567817, 21246708, 39, 61034, 95500, 2738088, 4744298
C, 16384, 25, 16, 1, 8.25, 17400048, 29270430, 116, 92427, 131940, 4780887, 7470645
C, 16384, 25, 32, 1, 16.02, 28097680, 47756545, 249, 140810, 220848, 10845767, 14332369
C, 16384, 50, 1, 1, 3.95, 14399227, 16587394, 1, 26141, 63066, 931876, 3392652
C, 16384, 50, 2, 1, 2.56, 11170168, 16954808, 2, 30554, 72855, 1324795, <not counted>
C, 16384, 50, 4, 1, 2.13, 9082144, 18099161, 4, 38293, 76236, 1663872, 7587329
C, 16384, 50, 8, 1, 4.09, 18436855, 22346447, 40, 63052, 89493, 2815096, 5700062
C, 16384, 50, 16, 1, 9.06, 24775247, 29797260, 120, 91674, 129408, 5628094, 7595936
C, 16384, 50, 32, 1, 14.61, 29305390, 49557818, 229, 141947, 226066, 11803814, 10613993
